DATE,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DWN,PS,RH2M,T2M_MAX,T2M_MIN,WD10M,WS10M,WS2M,CITY
2018-02-01,2.0542,4.9193,5.6174,95.73,35.41,36.72,13.45,106.7,2.86,1.89,Hyderabad
2018-03-01,2.5574,4.3142,6.053,95.46,28.87,40.96,18.96,133.8,2.76,1.85,Hyderabad
2018-04-01,2.5056,4.7184,6.5081,95.24,40.87,43.29,20.45,157.3,2.82,1.99,Hyderabad
2018-05-01,2.9443,3.607,6.2731,95.03,42.01,43.24,23.42,171.5,3.59,2.68,Hyderabad
2018-06-01,3.0005,2.1636,5.382,94.82,63.4,39.45,22.22,266.2,5.04,3.74,Hyderabad
2018-07-01,2.7456,0.768,4.1731,94.79,70.94,34.67,21.47,271.6,6.68,4.82,Hyderabad
2018-08-01,2.5591,0.8983,4.0718,94.88,75.86,33.3,21.38,283.1,6.33,4.44,Hyderabad
2018-09-01,2.6314,2.232,4.9625,95.26,75.51,33.75,19.43,312.6,3.07,2.05,Hyderabad
2018-10-01,2.2985,3.901,5.3501,95.59,63.08,34.32,15.66,52.1,2.97,1.93,Hyderabad
2018-11-01,1.961,4.3735,4.8948,95.75,54.91,34.09,14.59,86.4,2.89,1.83,Hyderabad
2018-12-01,1.8367,2.8039,3.7433,95.81,55.68,32.1,8.43,60.2,2.91,1.89,Hyderabad
2019-01-01,1.8754,4.1477,4.6056,95.92,47.38,32.15,8.11,97.7,3.12,2.03,Hyderabad
2019-02-01,2.117,4.8547,5.6059,95.75,47.07,37.86,11.92,131.9,2.85,1.9,Hyderabad
2019-03-01,2.461,4.8919,6.3485,95.51,34.51,41.72,17.23,153.4,3.35,2.35,Hyderabad
2019-04-01,2.5128,4.7573,6.5878,95.27,35.4,43.23,22.39,163.0,3.38,2.42,Hyderabad
2019-05-01,2.7986,4.5226,6.703,95.03,31.48,44.09,25.39,307.3,3.34,2.46,Hyderabad
2019-06-01,2.7782,3.2239,5.7146,94.87,54.38,42.23,22.74,257.1,4.73,3.52,Hyderabad
2019-07-01,2.7163,1.4114,4.5288,94.85,69.98,36.06,22.0,263.2,6.1,4.43,Hyderabad
2019-08-01,2.7137,1.3358,4.5355,94.89,79.89,32.72,21.7,271.8,5.62,3.92,Hyderabad
2019-09-01,2.6947,1.0577,4.2958,95.13,83.41,31.91,20.68,249.8,4.17,2.83,Hyderabad
2019-10-01,2.4269,1.8691,4.3567,95.53,87.28,29.34,20.21,83.6,2.33,1.5,Hyderabad
2019-11-01,2.1302,3.731,4.7184,95.72,81.25,29.75,14.65,63.8,2.66,1.67,Hyderabad
2019-12-01,2.0002,2.7655,3.8686,95.87,75.87,28.69,11.57,98.8,2.97,1.95,Hyderabad
2020-01-01,2.0335,3.348,4.3718,95.8,65.19,32.68,11.55,102.9,3.27,2.2,Hyderabad
2020-02-01,2.003,4.3656,5.2697,95.81,50.19,35.03,14.55,104.1,3.55,2.47,Hyderabad
2020-03-01,2.5397,4.0922,5.9158,95.52,43.91,38.93,19.62,148.2,2.95,2.09,Hyderabad
2020-04-01,2.5918,4.0294,6.1932,95.4,38.48,41.06,22.2,150.6,3.35,2.44,Hyderabad
2020-05-01,2.6858,4.3502,6.3835,95.05,38.17,44.14,24.63,142.3,3.38,2.46,Hyderabad
2020-06-01,2.9546,2.293,5.3347,94.88,70.25,36.88,22.13,267.1,4.55,3.35,Hyderabad
2020-07-01,2.7677,1.8307,4.8286,94.89,82.83,32.46,20.87,251.7,4.02,2.87,Hyderabad
2020-08-01,2.4996,1.194,4.0853,94.86,86.98,31.0,21.74,263.6,5.11,3.55,Hyderabad
2020-09-01,2.5697,1.5871,4.4422,94.99,88.31,31.19,20.58,275.1,2.94,1.95,Hyderabad
2020-10-01,2.3182,2.4869,4.4914,95.17,86.68,29.44,17.39,1.8,2.92,1.87,Hyderabad
2020-11-01,1.9044,3.8976,4.5271,95.77,84.97,28.35,12.04,56.9,3.3,2.12,Hyderabad
2020-12-01,1.7621,4.9229,4.7306,95.81,79.0,27.02,9.94,98.0,2.44,1.48,Hyderabad
2021-01-01,2.0671,3.4301,4.387,95.68,75.42,30.56,13.32,124.4,2.57,1.61,Hyderabad
2021-02-01,2.0292,4.9997,5.6249,95.73,52.76,35.29,11.1,101.0,2.69,1.74,Hyderabad
2021-03-01,2.5322,4.697,6.253,95.51,31.57,41.17,16.65,111.0,3.07,2.02,Hyderabad
2021-04-01,2.8992,3.5393,6.1608,95.32,36.99,40.76,22.01,138.6,2.87,2.02,Hyderabad
2021-05-01,2.9078,3.4286,6.0835,95.02,47.65,40.71,23.99,212.4,4.18,3.12,Hyderabad
2021-06-01,2.7948,1.903,5.0371,94.96,71.49,36.62,21.37,273.0,4.98,3.64,Hyderabad
2021-07-01,2.5757,1.2478,4.2898,94.8,82.65,31.95,21.76,268.4,4.82,3.44,Hyderabad
2021-08-01,2.6198,1.3678,4.4201,94.98,84.65,31.17,20.57,271.2,3.77,2.59,Hyderabad
2021-09-01,2.5637,1.4126,4.332,94.95,87.01,29.82,18.7,266.7,3.74,2.52,Hyderabad
2021-10-01,2.3892,3.2863,5.0906,95.33,84.84,29.82,16.49,23.0,2.65,1.69,Hyderabad
2021-11-01,2.1012,1.9771,3.7423,95.52,86.61,29.14,13.47,68.4,2.91,1.88,Hyderabad
2021-12-01,1.9339,3.4325,4.1911,95.85,77.18,28.06,9.39,70.6,2.45,1.53,Hyderabad
2022-01-01,1.9493,3.75,4.5007,95.73,68.61,30.69,8.32,84.7,2.75,1.79,Hyderabad
2022-02-01,2.0568,4.7995,5.5603,95.6,55.32,33.92,11.03,120.8,3.06,2.0,Hyderabad
2022-03-01,2.5042,4.5269,6.095,95.38,33.79,41.43,15.72,99.1,2.78,1.84,Hyderabad
2022-04-01,2.9246,3.3821,6.0922,95.23,35.16,43.02,23.3,158.8,3.04,2.2,Hyderabad
2022-05-01,3.0485,3.1771,6.0857,94.84,47.56,42.66,24.23,267.4,4.21,3.14,Hyderabad
2022-06-01,2.9902,2.1252,5.4058,94.86,62.37,41.4,22.35,266.7,4.39,3.26,Hyderabad
2022-07-01,2.4715,1.1846,4.0207,94.8,83.28,34.41,21.2,276.4,5.64,4.04,Hyderabad
2022-08-01,2.6347,1.5672,4.5689,94.87,85.1,30.64,20.98,271.9,4.46,3.08,Hyderabad
2022-09-01,2.3928,1.7914,4.3598,95.08,86.05,30.48,20.16,281.8,3.32,2.21,Hyderabad
2022-10-01,2.2848,3.2179,4.9207,95.44,84.8,29.03,12.94,48.7,3.11,2.0,Hyderabad
2022-11-01,2.1348,3.6754,4.7047,95.71,78.27,28.12,11.86,40.2,2.5,1.54,Hyderabad
2022-12-01,1.8358,3.6569,4.1674,95.68,73.03,31.43,12.11,81.3,2.53,1.61,Hyderabad
2023-01-01,1.8787,4.4215,4.7503,95.82,60.95,31.36,9.18,126.9,2.88,1.86,Hyderabad
2023-02-01,1.7141,6.3158,6.0965,95.73,31.51,36.83,12.87,65.3,2.96,1.92,Hyderabad
2023-03-01,2.6688,3.7534,5.7655,95.58,44.69,38.0,17.31,135.5,2.74,1.86,Hyderabad
2023-04-01,2.7036,3.972,6.2023,95.35,42.83,41.71,21.54,142.2,2.8,1.96,Hyderabad
2023-05-01,2.6712,4.2187,6.3365,95.22,50.49,40.67,21.21,321.1,3.19,2.27,Hyderabad
2023-06-01,2.7199,3.5878,6.0341,94.92,48.43,41.05,21.9,286.4,5.37,3.97,Hyderabad
2023-07-01,2.4048,0.9727,3.8582,94.87,77.25,35.38,21.14,273.4,6.77,4.88,Hyderabad
2023-08-01,2.7708,1.7314,4.8458,95.15,81.41,31.07,21.45,288.1,4.41,3.04,Hyderabad
2023-09-01,2.3986,1.4126,4.0735,95.06,85.86,31.44,21.0,286.4,3.5,2.33,Hyderabad
2023-10-01,2.3494,4.0697,5.4859,95.62,76.52,30.45,14.19,17.6,2.85,1.78,Hyderabad
2023-11-01,2.1065,2.2906,3.9406,95.77,74.96,31.25,15.38,78.1,2.79,1.8,Hyderabad
2023-12-01,1.8499,3.5378,4.1208,95.83,68.16,31.43,10.72,62.1,3.08,1.97,Hyderabad
2024-01-01,2.2229,2.9815,4.279,95.86,59.56,32.56,12.78,127.2,2.97,1.98,Hyderabad
2024-02-01,2.1739,4.5998,5.5154,95.83,45.52,36.1,16.19,134.8,3.26,2.25,Hyderabad
2024-03-01,2.663,3.7332,5.8008,95.6,37.79,41.11,20.33,152.8,3.1,2.22,Hyderabad
2024-04-01,2.8027,3.6941,6.0874,95.28,32.4,43.52,23.2,158.1,3.18,2.32,Hyderabad
2024-05-01,2.813,3.763,6.2251,95.0,50.7,43.88,22.58,147.0,3.62,2.64,Hyderabad
2024-06-01,2.8519,1.8454,5.0129,94.92,69.47,39.06,21.64,264.6,4.49,3.33,Hyderabad
2024-07-01,2.4667,0.7447,3.809,94.74,78.37,34.03,21.61,265.3,6.82,4.92,Hyderabad
2024-08-01,2.6594,1.2994,4.4014,95.07,83.67,31.48,21.9,267.0,4.09,2.83,Hyderabad
2024-09-01,2.3791,2.0119,4.4263,95.03,85.87,30.28,19.98,289.4,4.28,2.89,Hyderabad
2024-10-01,2.3582,2.8618,4.7801,95.43,86.0,31.15,17.88,66.4,2.68,1.73,Hyderabad
2024-11-01,2.2478,3.2964,4.6126,95.7,79.26,28.8,12.6,40.9,2.88,1.81,Hyderabad
2024-12-01,1.8254,2.8445,3.7522,95.7,72.91,29.77,8.96,68.1,2.99,1.96,Hyderabad
2015-01-01,1.4213,3.9204,3.5568,97.09,46.18,26.04,3.91,78.0,2.33,1.46,Jaipur
2015-02-01,1.6229,5.6678,5.0866,96.79,35.28,32.78,5.7,80.1,2.99,1.86,Jaipur
2015-03-01,1.859,5.6107,5.7067,96.72,48.89,36.44,7.15,104.6,2.9,1.88,Jaipur
2015-04-01,2.4211,5.5428,6.7697,96.2,37.13,41.89,14.59,3.8,3.11,2.1,Jaipur
2015-05-01,2.4725,6.1447,7.4042,95.86,19.83,45.01,21.62,297.8,4.25,3.08,Jaipur
2015-06-01,2.663,4.4573,6.4649,95.51,38.59,44.68,24.36,294.0,3.45,2.6,Jaipur
2015-07-01,2.8543,2.2771,5.1038,95.42,65.34,40.09,22.67,245.9,3.97,2.91,Jaipur
2015-08-01,2.5685,3.0982,5.2123,95.76,68.93,36.78,22.5,267.5,3.45,2.42,Jaipur
2015-09-01,2.017,5.5279,5.9954,96.09,48.74,39.36,19.56,282.9,3.22,2.2,Jaipur
2015-10-01,1.5142,6.1154,5.4466,96.6,33.04,38.79,13.39,342.7,2.76,1.76,Jaipur
2015-11-01,1.6526,4.1383,4.0649,96.83,37.34,31.41,11.17,52.1,2.57,1.61,Jaipur
2015-12-01,1.3334,5.0522,3.9151,97.03,25.85,29.38,4.66,21.5,2.49,1.5,Jaipur
2016-01-01,1.385,4.9296,4.0445,96.97,30.84,29.34,4.83,8.2,2.56,1.56,Jaipur
2016-02-01,1.5787,5.7338,5.0791,96.88,22.29,32.38,6.96,31.7,2.83,1.77,Jaipur
2016-03-01,1.9826,6.0401,6.0982,96.57,25.63,39.03,13.59,348.2,3.04,2.0,Jaipur
2016-04-01,2.2694,6.613,7.1532,96.08,18.44,42.98,19.91,298.4,3.78,2.62,Jaipur
2016-05-01,2.6285,5.6201,7.2151,95.69,23.85,46.64,24.4,278.6,4.38,3.25,Jaipur
2016-06-01,2.9664,4.2098,6.6703,95.52,35.03,45.58,27.51,273.1,3.78,2.86,Jaipur
2016-07-01,2.7646,2.1398,4.8732,95.46,68.79,39.99,24.08,272.5,3.18,2.32,Jaipur
2016-08-01,2.6179,2.0359,4.5518,95.54,83.28,33.11,22.18,18.3,3.41,2.37,Jaipur
2016-09-01,2.0347,5.413,5.993,95.96,67.5,37.32,20.37,273.7,2.72,1.83,Jaipur
2016-10-01,1.5029,5.8306,5.1746,96.35,50.11,35.4,15.03,302.6,2.59,1.64,Jaipur
2016-11-01,1.3289,5.7391,4.4942,96.8,29.77,31.84,11.89,324.8,2.43,1.48,Jaipur
2016-12-01,1.1299,5.8027,4.0505,96.93,28.17,29.76,8.52,5.0,2.19,1.36,Jaipur
2017-01-01,1.5098,4.1266,3.8225,97.0,40.59,28.01,3.33,41.1,2.78,1.73,Jaipur
2017-02-01,1.5737,6.1721,5.2577,96.9,29.26,33.41,6.61,353.0,3.1,1.87,Jaipur
2017-03-01,1.8581,6.1248,6.1334,96.47,25.6,40.84,7.89,333.7,3.09,1.98,Jaipur
2017-04-01,2.1773,6.3432,7.0433,96.05,16.99,43.82,16.68,286.6,4.29,2.98,Jaipur
2017-05-01,2.8512,4.8451,6.9233,95.82,26.23,44.71,22.68,285.0,4.16,3.04,Jaipur
2017-06-01,2.8483,4.416,6.6113,95.5,45.62,43.6,25.61,270.5,3.83,2.86,Jaipur
2017-07-01,2.97,2.353,5.1902,95.38,63.81,39.83,24.31,281.2,3.82,2.83,Jaipur
2017-08-01,2.8188,2.0765,4.8151,95.62,70.69,37.73,23.48,268.3,3.75,2.67,Jaipur
2017-09-01,2.2042,4.122,5.327,96.0,57.29,38.06,19.65,300.7,2.66,1.74,Jaipur
2017-10-01,1.5324,6.0005,5.4482,96.31,28.83,38.15,15.93,347.3,2.69,1.63,Jaipur
2017-11-01,1.5773,4.0769,3.9862,96.76,27.23,34.22,9.41,21.6,2.31,1.43,Jaipur
2017-12-01,1.3894,4.2398,3.5606,97.01,31.88,28.13,5.65,26.1,2.56,1.57,Jaipur
2018-01-01,1.3042,5.7122,4.3798,96.79,26.23,28.92,5.61,351.8,2.52,1.51,Jaipur
2018-02-01,1.8694,4.8698,4.9061,96.8,25.45,34.13,7.59,350.9,2.89,1.77,Jaipur
2018-03-01,1.8734,5.951,6.0919,96.46,20.95,39.92,14.4,320.7,3.24,2.09,Jaipur
2018-04-01,2.4914,5.339,6.7577,96.08,21.7,43.72,17.69,307.1,3.46,2.35,Jaipur
2018-05-01,2.9777,4.817,6.9854,95.75,19.13,45.29,24.25,296.4,3.39,2.44,Jaipur
2018-06-01,3.1428,3.1954,6.1622,95.31,37.34,44.85,25.76,278.9,4.35,3.3,Jaipur
2018-07-01,2.9902,1.4335,4.637,95.3,68.35,42.58,23.14,285.0,3.64,2.66,Jaipur
2018-08-01,2.945,1.3879,4.5658,95.51,77.98,33.8,22.84,272.4,3.17,2.17,Jaipur
2018-09-01,1.9073,3.4222,4.5245,96.05,72.36,34.87,18.17,292.2,3.75,2.49,Jaipur
2018-10-01,1.6824,5.3587,5.2385,96.58,46.15,35.93,15.7,284.4,2.66,1.63,Jaipur
2018-11-01,1.5041,4.789,4.272,96.84,36.82,32.88,10.43,338.0,2.62,1.59,Jaipur
2018-12-01,1.2077,5.5418,4.0104,97.03,33.79,27.66,4.75,31.4,2.3,1.4,Jaipur
2019-01-01,1.5898,4.3848,4.0054,97.08,36.12,28.1,2.98,23.2,2.74,1.66,Jaipur
2019-02-01,1.8252,4.8581,4.8175,96.84,33.19,29.1,4.61,334.6,3.11,1.99,Jaipur
2019-03-01,2.1559,5.1965,5.8682,96.63,28.91,39.73,8.46,1.3,3.21,2.1,Jaipur
2019-04-01,2.2308,6.1224,6.8926,96.17,24.95,42.63,17.11,310.6,3.13,2.12,Jaipur
2019-05-01,2.7146,5.3124,7.0342,95.9,23.45,45.57,23.76,291.1,3.65,2.66,Jaipur
2019-06-01,2.743,4.284,6.3984,95.5,31.27,46.92,23.9,289.7,3.93,2.94,Jaipur
2019-07-01,2.7818,2.0971,4.8725,95.34,63.84,41.47,24.88,250.7,3.78,2.75,Jaipur
2019-08-01,2.6328,2.1794,4.6786,95.51,83.94,33.24,22.88,314.6,3.31,2.29,Jaipur
2019-09-01,2.4763,2.6998,4.7129,95.96,82.97,34.29,20.84,49.4,2.24,1.48,Jaipur
2019-10-01,1.8017,4.5002,4.8278,96.61,62.11,33.12,15.23,265.1,1.71,1.06,Jaipur
2019-11-01,1.811,2.9042,3.623,96.81,64.32,31.99,11.59,57.1,2.21,1.43,Jaipur
2019-12-01,1.3757,3.9353,3.4358,97.07,54.36,25.08,1.09,48.9,2.28,1.37,Jaipur
2020-01-01,1.4215,4.2917,3.7582,96.97,55.25,25.54,1.71,29.0,2.73,1.71,Jaipur
2020-02-01,1.6418,5.4511,4.9505,96.96,37.19,31.31,5.08,28.5,2.58,1.58,Jaipur
2020-03-01,2.1046,4.8485,5.585,96.6,45.57,34.58,9.88,38.3,2.83,1.85,Jaipur
2020-04-01,2.3525,5.5584,6.6854,96.32,29.93,40.59,15.32,324.5,3.23,2.22,Jaipur
2020-05-01,2.5008,5.6702,7.0594,95.87,26.86,45.27,22.31,292.8,3.79,2.76,Jaipur
2020-06-01,2.7454,4.519,6.5702,95.52,42.71,44.23,23.28,289.2,3.42,2.56,Jaipur
2020-07-01,3.0682,2.9621,5.6914,95.46,56.44,42.02,25.67,252.6,3.39,2.52,Jaipur
2020-08-01,2.5846,2.0561,4.5058,95.38,78.06,37.17,22.93,193.9,3.09,2.16,Jaipur
2020-09-01,2.2104,4.0159,5.2956,95.86,68.81,36.64,21.36,299.2,2.3,1.52,Jaipur
2020-10-01,1.7162,4.8298,4.9656,96.26,36.02,36.39,14.57,23.2,2.49,1.53,Jaipur
2020-11-01,1.5401,4.297,4.0394,96.92,36.56,32.13,8.84,56.5,2.38,1.5,Jaipur
2020-12-01,1.1645,5.3424,3.8604,96.92,34.35,30.95,3.86,35.6,2.51,1.56,Jaipur
2021-01-01,1.3214,4.3255,3.7193,96.8,48.46,26.9,3.66,55.6,2.86,1.8,Jaipur
2021-02-01,1.4746,6.366,5.3107,96.74,27.37,34.95,7.55,352.3,2.75,1.7,Jaipur
2021-03-01,2.1286,5.4631,6.0756,96.42,24.19,41.64,13.16,339.2,3.33,2.17,Jaipur
2021-04-01,2.4518,5.9957,7.0224,96.21,16.38,42.85,17.3,338.0,3.59,2.47,Jaipur
2021-05-01,2.6316,4.171,6.2323,95.82,36.47,42.44,19.46,332.4,3.58,2.65,Jaipur
2021-06-01,2.7698,4.1765,6.4198,95.5,45.65,42.84,24.72,293.0,3.63,2.72,Jaipur
2021-07-01,2.6959,2.341,4.9548,95.35,62.61,41.44,24.25,238.9,3.76,2.76,Jaipur
2021-08-01,2.8282,2.5303,5.2094,95.63,79.5,35.21,22.16,273.9,3.12,2.11,Jaipur
2021-09-01,2.323,2.5898,4.4294,95.79,86.54,32.62,21.87,85.7,3.89,2.68,Jaipur
2021-10-01,1.6433,5.2781,5.0743,96.32,65.27,34.28,14.17,328.8,2.58,1.63,Jaipur
2021-11-01,1.6258,3.8189,3.8868,96.69,52.56,31.01,10.27,81.4,2.31,1.38,Jaipur
2021-12-01,1.4318,3.6514,3.3732,97.03,52.21,26.09,3.36,58.1,2.32,1.41,Jaipur
2022-01-01,1.3673,4.0783,3.569,96.84,62.08,26.74,3.32,42.5,2.49,1.56,Jaipur
2022-02-01,1.5461,6.055,5.2433,96.58,47.66,32.27,4.07,38.1,2.96,1.83,Jaipur
2022-03-01,1.9118,5.8879,6.1462,96.36,28.27,42.07,11.37,331.9,3.41,2.2,Jaipur
2022-04-01,2.4137,5.5968,6.7795,95.98,13.72,44.36,20.82,296.6,3.63,2.44,Jaipur
2022-05-01,3.0516,4.2175,6.8614,95.52,23.05,46.15,24.69,275.3,4.52,3.31,Jaipur
2022-06-01,2.8874,3.642,6.1766,95.46,39.67,44.04,25.1,264.0,4.35,3.26,Jaipur
2022-07-01,2.7648,2.0887,4.8811,95.47,76.62,37.05,23.56,147.7,3.19,2.29,Jaipur
2022-08-01,2.447,1.9997,4.3418,95.58,83.9,33.04,21.55,150.4,3.69,2.56,Jaipur
2022-09-01,2.1658,3.991,5.2282,95.88,75.38,35.36,21.5,303.9,2.83,1.9,Jaipur
2022-10-01,1.5182,5.4732,5.0263,96.47,60.86,34.87,15.44,6.3,2.53,1.6,Jaipur
2022-11-01,1.3944,5.201,4.3176,96.78,47.26,34.65,10.24,341.2,2.48,1.53,Jaipur
2022-12-01,1.1395,5.8241,4.0637,96.87,41.95,27.72,5.45,39.8,2.42,1.48,Jaipur
2023-01-01,1.3502,4.7938,3.9072,97.01,39.29,26.07,1.48,56.5,2.6,1.59,Jaipur
2023-02-01,1.3838,6.8957,5.4418,96.8,33.15,33.98,5.58,313.4,2.83,1.74,Jaipur
2023-03-01,2.2694,4.2077,5.3681,96.59,44.22,33.98,13.95,23.8,2.35,1.51,Jaipur
2023-04-01,2.3753,5.3623,6.5686,96.27,32.65,39.93,16.77,287.6,3.31,2.28,Jaipur
2023-05-01,2.4588,5.285,6.7994,96.03,36.98,44.22,19.65,282.7,3.78,2.76,Jaipur
2023-06-01,2.5992,3.8726,6.0103,95.59,58.29,40.8,21.47,272.1,4.58,3.44,Jaipur
2023-07-01,2.9825,1.8886,4.9853,95.53,79.38,39.22,24.5,272.3,3.11,2.24,Jaipur
2023-08-01,3.0353,1.7309,4.9238,95.71,77.81,35.35,22.76,253.9,4.16,2.95,Jaipur
2023-09-01,2.184,3.6641,4.9968,95.88,66.13,38.15,19.91,54.1,3.23,2.24,Jaipur
2023-10-01,1.7491,4.9918,5.0676,96.56,46.85,36.86,17.24,312.6,2.71,1.74,Jaipur
2023-11-01,1.8144,2.5973,3.5206,96.89,44.08,33.91,12.0,83.7,2.21,1.36,Jaipur
2023-12-01,1.4222,3.9031,3.4903,97.02,41.7,26.86,7.6,68.4,2.22,1.36,Jaipur
2024-01-01,1.5847,3.5278,3.553,97.02,41.57,27.16,4.31,71.6,2.26,1.34,Jaipur
2024-02-01,1.8024,4.7604,4.7969,96.95,34.81,31.27,5.57,7.2,2.95,1.88,Jaipur
2024-03-01,2.1228,5.5368,6.0307,96.61,24.75,39.67,6.28,331.1,3.17,2.07,Jaipur
2024-04-01,2.561,4.4978,6.221,96.19,25.45,40.32,19.01,279.2,3.58,2.51,Jaipur
2024-05-01,2.6599,5.1744,6.9674,95.72,18.73,47.84,18.78,314.9,3.92,2.85,Jaipur
2024-06-01,2.8663,3.3302,5.9484,95.51,37.66,44.62,26.9,266.2,3.87,2.96,Jaipur
2024-07-01,2.7811,1.9049,4.836,95.27,74.23,38.32,25.92,220.2,3.17,2.29,Jaipur
2024-08-01,2.2224,1.4215,3.6031,95.66,88.18,32.2,22.29,222.2,3.36,2.33,Jaipur
2024-09-01,2.4506,2.6729,4.6644,95.86,85.74,33.61,20.69,46.8,2.41,1.61,Jaipur
2024-10-01,1.8446,4.3742,4.8314,96.43,71.01,32.79,17.25,251.5,2.41,1.52,Jaipur
2024-11-01,1.5605,4.2178,4.0709,96.79,56.74,31.78,10.61,320.8,1.82,1.14,Jaipur
2024-12-01,1.1755,4.3985,3.4294,96.9,56.56,26.51,4.96,54.8,2.66,1.64,Jaipur
2015-01-01,2.1595,5.0234,5.736,93.41,75.6,29.72,13.03,297.1,2.21,1.72,Kochi
2015-02-01,2.3527,5.0256,6.2102,93.35,62.6,32.62,14.16,265.0,2.52,1.99,Kochi
2015-03-01,2.4504,4.7035,6.3804,93.34,65.67,35.02,16.58,268.6,2.61,2.09,Kochi
2015-04-01,2.4012,4.1525,5.9832,93.21,75.97,33.35,18.72,267.8,2.38,1.88,Kochi
2015-05-01,2.5418,2.3566,4.9366,93.14,85.23,31.95,20.03,275.9,2.82,2.22,Kochi
2015-06-01,2.5726,1.8199,4.619,93.13,89.65,28.28,19.01,259.3,3.85,2.97,Kochi
2015-07-01,2.5874,2.1876,4.8295,93.19,90.06,27.46,18.3,285.2,3.89,2.99,Kochi
2015-08-01,2.6455,3.0334,5.4713,93.2,89.54,28.29,19.54,285.3,3.26,2.51,Kochi
2015-09-01,2.5121,3.2563,5.3806,93.18,89.58,28.87,19.07,265.1,3.09,2.41,Kochi
2015-10-01,2.412,2.6923,4.8571,93.31,87.75,29.03,17.88,224.8,2.22,1.74,Kochi
2015-11-01,2.2538,2.6916,4.5586,93.21,90.2,27.3,16.57,225.6,2.32,1.81,Kochi
2015-12-01,2.1259,3.9067,4.9397,93.37,87.37,27.19,14.17,58.9,1.99,1.5,Kochi
2016-01-01,2.2207,4.6555,5.5718,93.44,79.58,29.68,13.57,89.9,2.01,1.53,Kochi
2016-02-01,2.4926,4.5857,6.0715,93.4,68.44,34.14,13.14,256.7,2.24,1.77,Kochi
2016-03-01,2.5445,4.5924,6.4639,93.33,66.42,36.66,17.85,267.9,2.65,2.11,Kochi
2016-04-01,2.6808,3.8083,6.1006,93.16,71.82,36.29,21.37,279.4,3.14,2.5,Kochi
2016-05-01,2.5154,2.563,5.0354,93.1,81.17,35.02,20.88,274.6,3.68,2.89,Kochi
2016-06-01,2.3594,1.2072,3.9012,93.12,90.4,27.01,19.13,280.1,4.5,3.47,Kochi
2016-07-01,2.6165,1.6668,4.5641,93.12,91.39,26.39,18.8,287.6,4.02,3.11,Kochi
2016-08-01,2.6016,2.8781,5.3282,93.13,90.75,26.49,17.45,295.0,4.25,3.27,Kochi
2016-09-01,2.6904,3.0686,5.4504,93.18,89.41,26.64,16.92,300.6,4.01,3.12,Kochi
2016-10-01,2.4634,3.4015,5.4482,93.18,87.16,28.33,17.8,286.9,3.11,2.42,Kochi
2016-11-01,2.4902,2.5058,4.752,93.27,82.02,28.33,14.6,283.7,2.06,1.59,Kochi
2016-12-01,2.2188,3.6722,4.8914,93.29,75.63,30.55,15.22,272.7,2.49,1.94,Kochi
2017-01-01,2.2378,4.2658,5.3777,93.33,66.92,31.57,13.9,267.0,2.12,1.66,Kochi
2017-02-01,1.9858,5.9309,6.4039,93.37,57.7,34.65,13.51,267.2,2.4,1.91,Kochi
2017-03-01,2.4545,4.5763,6.3082,93.21,71.64,34.69,18.11,274.5,2.57,2.05,Kochi
2017-04-01,2.8925,3.4709,6.2042,93.16,71.89,35.89,21.38,287.0,3.33,2.66,Kochi
2017-05-01,2.683,2.3988,5.2006,93.11,83.25,33.87,20.89,278.0,3.5,2.74,Kochi
2017-06-01,2.4406,1.3322,4.1518,93.13,90.74,26.96,20.29,272.9,4.14,3.21,Kochi
2017-07-01,2.6842,2.1766,5.003,93.17,91.06,26.74,17.68,289.6,3.76,2.91,Kochi
2017-08-01,2.6558,1.6212,4.6548,93.05,91.92,27.19,18.93,290.1,3.62,2.79,Kochi
2017-09-01,2.4444,2.7113,5.0546,93.1,91.57,27.96,19.76,267.3,3.74,2.89,Kochi
2017-10-01,2.436,2.8613,5.0256,93.1,90.84,28.08,19.19,256.0,2.76,2.16,Kochi
2017-11-01,2.281,3.0134,4.8046,93.12,88.24,27.9,16.88,315.6,2.09,1.64,Kochi
2017-12-01,1.873,4.7904,5.1938,93.3,84.49,27.25,14.59,94.2,2.47,1.87,Kochi
2018-01-01,2.2128,4.3392,5.3674,93.24,77.65,29.3,13.63,285.1,1.95,1.51,Kochi
2018-02-01,1.8521,6.1829,6.4675,93.32,63.89,33.08,13.47,279.0,2.04,1.6,Kochi
2018-03-01,2.4031,4.6846,6.2993,93.18,65.63,34.68,16.26,270.2,2.68,2.15,Kochi
2018-04-01,2.7694,3.9492,6.2177,93.09,74.58,34.98,20.2,274.1,2.51,1.98,Kochi
2018-05-01,2.8039,2.0069,4.9793,92.99,87.0,33.09,20.34,274.7,3.62,2.83,Kochi
2018-06-01,2.4238,0.9439,3.8587,93.09,91.13,27.05,17.91,268.8,4.31,3.33,Kochi
2018-07-01,2.4048,1.4131,4.1069,93.12,92.96,26.18,17.45,282.3,4.43,3.38,Kochi
2018-08-01,2.6614,1.2605,4.4064,93.18,93.0,26.17,17.96,293.3,4.42,3.39,Kochi
2018-09-01,2.5572,4.0937,6.0917,93.16,88.65,29.01,18.42,299.6,3.42,2.68,Kochi
